:START_ID,:END_ID,Relationship,:TYPE
institution_12625,institution_35070,cooperation,Institution_cooperation_patent
institution_35070,institution_12625,cooperation,Institution_cooperation_patent
institution_94134,institution_100688,cooperation,Institution_cooperation_patent
institution_100688,institution_94134,cooperation,Institution_cooperation_patent
institution_49885,institution_89486,cooperation,Institution_cooperation_patent
institution_89486,institution_49885,cooperation,Institution_cooperation_patent
institution_60073,institution_78751,cooperation,Institution_cooperation_patent
institution_78751,institution_60073,cooperation,Institution_cooperation_patent
institution_60073,institution_80442,cooperation,Institution_cooperation_patent
institution_80442,institution_60073,cooperation,Institution_cooperation_patent
institution_78751,institution_80442,cooperation,Institution_cooperation_patent
institution_80442,institution_78751,cooperation,Institution_cooperation_patent
institution_74760,institution_94007,cooperation,Institution_cooperation_patent
institution_94007,institution_74760,cooperation,Institution_cooperation_patent
institution_2266,institution_115897,cooperation,Institution_cooperation_patent
institution_115897,institution_2266,cooperation,Institution_cooperation_patent
institution_101008,institution_144194,cooperation,Institution_cooperation_patent
institution_144194,institution_101008,cooperation,Institution_cooperation_patent
institution_2088,institution_102882,cooperation,Institution_cooperation_patent
institution_102882,institution_2088,cooperation,Institution_cooperation_patent
institution_2072,institution_98730,cooperation,Institution_cooperation_patent
institution_98730,institution_2072,cooperation,Institution_cooperation_patent
institution_60541,institution_74760,cooperation,Institution_cooperation_patent
institution_74760,institution_60541,cooperation,Institution_cooperation_patent
institution_93434,institution_358,cooperation,Institution_cooperation_patent
institution_358,institution_93434,cooperation,Institution_cooperation_patent
institution_80436,institution_86590,cooperation,Institution_cooperation_patent
institution_86590,institution_80436,cooperation,Institution_cooperation_patent
institution_2266,institution_47046,cooperation,Institution_cooperation_patent
institution_47046,institution_2266,cooperation,Institution_cooperation_patent
institution_77237,institution_102657,cooperation,Institution_cooperation_patent
institution_102657,institution_77237,cooperation,Institution_cooperation_patent
institution_1228,institution_2268,cooperation,Institution_cooperation_patent
institution_2268,institution_1228,cooperation,Institution_cooperation_patent
institution_61534,institution_120947,cooperation,Institution_cooperation_patent
institution_120947,institution_61534,cooperation,Institution_cooperation_patent
institution_74760,institution_148040,cooperation,Institution_cooperation_patent
institution_148040,institution_74760,cooperation,Institution_cooperation_patent
institution_101907,institution_143184,cooperation,Institution_cooperation_patent
institution_143184,institution_101907,cooperation,Institution_cooperation_patent
institution_77259,institution_88428,cooperation,Institution_cooperation_patent
institution_88428,institution_77259,cooperation,Institution_cooperation_patent
institution_91737,institution_147691,cooperation,Institution_cooperation_patent
institution_147691,institution_91737,cooperation,Institution_cooperation_patent
institution_103661,institution_148000,cooperation,Institution_cooperation_patent
institution_148000,institution_103661,cooperation,Institution_cooperation_patent
institution_86595,institution_148040,cooperation,Institution_cooperation_patent
institution_148040,institution_86595,cooperation,Institution_cooperation_patent
institution_101946,institution_137042,cooperation,Institution_cooperation_patent
institution_137042,institution_101946,cooperation,Institution_cooperation_patent
institution_29810,institution_32430,cooperation,Institution_cooperation_patent
institution_32430,institution_29810,cooperation,Institution_cooperation_patent
institution_29810,institution_54302,cooperation,Institution_cooperation_patent
institution_54302,institution_29810,cooperation,Institution_cooperation_patent
institution_32430,institution_54302,cooperation,Institution_cooperation_patent
institution_54302,institution_32430,cooperation,Institution_cooperation_patent
institution_6745,institution_103649,cooperation,Institution_cooperation_patent
institution_103649,institution_6745,cooperation,Institution_cooperation_patent
institution_95635,institution_144194,cooperation,Institution_cooperation_patent
institution_144194,institution_95635,cooperation,Institution_cooperation_patent
institution_94134,institution_141699,cooperation,Institution_cooperation_patent
institution_141699,institution_94134,cooperation,Institution_cooperation_patent
institution_96685,institution_147941,cooperation,Institution_cooperation_patent
institution_147941,institution_96685,cooperation,Institution_cooperation_patent
institution_47622,institution_147691,cooperation,Institution_cooperation_patent
institution_147691,institution_47622,cooperation,Institution_cooperation_patent
institution_92936,institution_137013,cooperation,Institution_cooperation_patent
institution_137013,institution_92936,cooperation,Institution_cooperation_patent
institution_143550,institution_148040,cooperation,Institution_cooperation_patent
institution_148040,institution_143550,cooperation,Institution_cooperation_patent
institution_47602,institution_64788,cooperation,Institution_cooperation_patent
institution_64788,institution_47602,cooperation,Institution_cooperation_patent
institution_75534,institution_141699,cooperation,Institution_cooperation_patent
institution_141699,institution_75534,cooperation,Institution_cooperation_patent
institution_94134,institution_100617,cooperation,Institution_cooperation_patent
institution_100617,institution_94134,cooperation,Institution_cooperation_patent
institution_94134,institution_162021,cooperation,Institution_cooperation_patent
institution_162021,institution_94134,cooperation,Institution_cooperation_patent
institution_100617,institution_162021,cooperation,Institution_cooperation_patent
institution_162021,institution_100617,cooperation,Institution_cooperation_patent
